y,z,d
-34,-0.66666603,12.753045
-33,-0.66666603,11.772047
-32,-0.66666603,10.793837
-31,-0.66666603,9.820159
-30,-0.66666603,8.851687
-29,-0.66666603,7.889671
-28,-0.66666603,6.9360642
-27,-0.66666603,5.993458
-26,-0.66666603,5.0690484
-25,-0.66666603,4.1740956
-24,-0.66666603,3.3213644
-23,-0.66666603,2.5359225
-22,-0.66666603,1.8561548
-21,-0.66666603,1.3564214
-20,-0.66666603,1.204424
-19,-0.66666603,1.166666
-18,-0.66666603,1.166666
-17,-0.66666603,1.166666
-16,-0.66666603,1.166666
-15,-0.66666603,1.166666
-14,-0.66666603,1.166666
-13,-0.66666603,1.166666
-12,-0.66666603,1.166666
-11,-0.66666603,1.166666
-10,-0.66666603,1.166666
-9,-0.66666603,1.166666
-8,-0.66666603,1.166666
-7,-0.66666603,1.166666
-6,-0.66666603,1.166666
-5,-0.66666603,1.166666
-4,-0.66666603,1.166666
-3,-0.66666603,1.166666
-2,-0.66666603,1.166666
-1,-0.66666603,1.166666
0,-0.66666603,1.166666
1,-0.66666603,1.166666
2,-0.66666603,1.166666
3,-0.66666603,1.166666
4,-0.66666603,1.166666
5,-0.66666603,1.166666
6,-0.66666603,1.166666
7,-0.66666603,1.166666
8,-0.66666603,1.166666
9,-0.66666603,1.166666
10,-0.66666603,1.166666
11,-0.66666603,1.166666
12,-0.66666603,1.166666
13,-0.66666603,1.166666
14,-0.66666603,1.166666
15,-0.66666603,1.166666
16,-0.66666603,1.166666
17,-0.66666603,1.166666
18,-0.66666603,1.166666
19,-0.66666603,1.166666
20,-0.66666603,1.2044259
21,-0.66666603,1.3564264
22,-0.66666603,1.8561628
23,-0.66666603,2.5359347
24,-0.66666603,3.3213727
25,-0.66666603,4.1741056
26,-0.66666603,5.0690603
27,-0.66666603,5.993472
28,-0.66666603,6.936073
29,-0.66666603,7.8896813
30,-0.66666603,8.8517
31,-0.66666603,9.820165
32,-0.66666603,10.793841
33,-0.66666603,11.772056
34,-0.66666603,12.753061
35,-0.66666603,13.736394
36,-0.66666603,14.721698
37,-0.66666603,15.708656
38,-0.66666603,16.697294
39,-0.66666603,17.687075
40,-0.66666603,18.677803
41,-0.66666603,19.669365
42,-0.66666603,20.66165
43,-0.66666603,21.654682
44,-0.66666603,22.648321
45,-0.66666603,23.642424
46,-0.66666603,24.636963
47,-0.66666603,25.631886
48,-0.66666603,26.62718
49,-0.66666603,27.622837
50,-0.66666603,28.618774
51,-0.66666603,29.61496
52,-0.66666603,30.611359
53,-0.66666603,31.607971
54,-0.66666603,32.604828
55,-0.66666603,33.601845
56,-0.66666603,34.599026
57,-0.66666603,35.59635
58,-0.66666603,36.593815
59,-0.66666603,37.59141
60,-0.66666603,38.58914
-60,-0.33333302,38.568336
-59,-0.33333302,37.570076
-58,-0.33333302,36.571915
-57,-0.33333302,35.573864
-56,-0.33333302,34.575916
-55,-0.33333302,33.578083
-54,-0.33333302,32.580368
-53,-0.33333302,31.58278
-52,-0.33333302,30.58538
-51,-0.33333302,29.58814
-50,-0.33333302,28.591072
-49,-0.33333302,27.594196
-48,-0.33333302,26.597523
-47,-0.33333302,25.601135
-46,-0.33333302,24.605036
-45,-0.33333302,23.609232
-44,-0.33333302,22.613758
-43,-0.33333302,21.618645
-42,-0.33333302,20.623999
-41,-0.33333302,19.629923
-40,-0.33333302,18.636414
-39,-0.33333302,17.643543
-38,-0.33333302,16.65141
-37,-0.33333302,15.660147
-36,-0.33333302,14.670191
-35,-0.33333302,13.681517
-34,-0.33333302,12.694364
-33,-0.33333302,11.709026
-32,-0.33333302,10.725857
-31,-0.33333302,9.746218
-30,-0.33333302,8.770654
-29,-0.33333302,7.8001633
-28,-0.33333302,6.836316
-27,-0.33333302,5.881211
-26,-0.33333302,4.9407005
-25,-0.33333302,4.0242558
-24,-0.33333302,3.1432838
-23,-0.33333302,2.3212023
-22,-0.33333302,1.596581
-21,-0.33333302,1.0475878
-20,-0.33333302,0.8761433
-19,-0.33333302,0.8333335
-18,-0.33333302,0.8333335
-17,-0.33333302,0.8333335
-16,-0.33333302,0.8333335
-15,-0.33333302,0.8333335
-14,-0.33333302,0.8333335
-13,-0.33333302,0.8333335
-12,-0.33333302,0.8333335
-11,-0.33333302,0.8333335
-10,-0.33333302,0.8333335
-9,-0.33333302,0.8333335
-8,-0.33333302,0.8333335
-7,-0.33333302,0.8333335
-6,-0.33333302,0.8333335
-5,-0.33333302,0.8333335
-4,-0.33333302,0.8333335
-3,-0.33333302,0.8333335
-2,-0.33333302,0.8333335
-1,-0.33333302,0.8333335
0,-0.33333302,0.8333335
1,-0.33333302,0.8333335
2,-0.33333302,0.8333335
3,-0.33333302,0.8333335
4,-0.33333302,0.8333335
5,-0.33333302,0.8333335
6,-0.33333302,0.8333335
7,-0.33333302,0.8333335
8,-0.33333302,0.8333335
9,-0.33333302,0.8333335
10,-0.33333302,0.8333335
11,-0.33333302,0.8333335
12,-0.33333302,0.8333335
13,-0.33333302,0.8333335
14,-0.33333302,0.8333335
15,-0.33333302,0.8333335
16,-0.33333302,0.8333335
17,-0.33333302,0.8333335
18,-0.33333302,0.8333335
19,-0.33333302,0.8333335
20,-0.33333302,0.87614536
21,-0.33333302,1.0475934
22,-0.33333302,1.5965898
23,-0.33333302,2.3212154
24,-0.33333302,3.1432924
25,-0.33333302,4.024266
26,-0.33333302,4.940713
27,-0.33333302,5.8812256
28,-0.33333302,6.8363247
29,-0.33333302,7.8001738
30,-0.33333302,8.770667
31,-0.33333302,9.746223
32,-0.33333302,10.725861
33,-0.33333302,11.709035
34,-0.33333302,12.69438
35,-0.33333302,13.681528
36,-0.33333302,14.670206
37,-0.33333302,15.660166
38,-0.33333302,16.65142
39,-0.33333302,17.643559
40,-0.33333302,18.636429
41,-0.33333302,19.629944
42,-0.33333302,20.624012
43,-0.33333302,21.61866
44,-0.33333302,22.613773
45,-0.33333302,23.609241
46,-0.33333302,24.605045
47,-0.33333302,25.60115
48,-0.33333302,26.597538
49,-0.33333302,27.594202
50,-0.33333302,28.591085
51,-0.33333302,29.588158
52,-0.33333302,30.585392
53,-0.33333302,31.582794
54,-0.33333302,32.580383
55,-0.33333302,33.578094
56,-0.33333302,34.57593
57,-0.33333302,35.57388
58,-0.33333302,36.57193
59,-0.33333302,37.570084
60,-0.33333302,38.568344
-60,0,38.550304
-59,0,37.551586
-58,0,36.55294
-57,0,35.554375
-56,0,34.555885
-55,0,33.55748
-54,0,32.559162
-53,0,31.560944
-52,0,30.562857
-51,0,29.56489
-50,0,28.56705
-49,0,27.569353
-48,0,26.571802
-47,0,25.574465
-46,0,24.577341
-45,0,23.580433
-44,0,22.583769
-43,0,21.587372
-42,0,20.591324
-41,0,19.595694
-40,0,18.600481
-39,0,17.605745
-38,0,16.611551
-37,0,15.618004
-36,0,14.625424
-35,0,13.633798
-34,0,12.643301
-33,0,11.654156
-32,0,10.666625
-31,0,9.681731
-30,0,8.69989
-29,0,7.721866
-28,0,6.7488647
-27,0,5.7825065
-26,0,4.827333
-25,0,3.890922
-24,0,2.9829292
-23,0,2.1241632
-22,0,1.3519279
-21,0,0.74563724
-20,0,0.54934853
-19,0,0.5000003
-18,0,0.5000003
-17,0,0.5000003
-16,0,0.5000003
-15,0,0.5000003
-14,0,0.5000003
-13,0,0.5000003
-12,0,0.5000003
-11,0,0.5000003
-10,0,0.5000003
-9,0,0.5000003
-8,0,0.5000003
-7,0,0.5000003
-6,0,0.5000003
-5,0,0.5000003
-4,0,0.5000003
-3,0,0.5000003
-2,0,0.5000003
-1,0,0.5000003
0,0,0.5000003
1,0,0.5000003
2,0,0.5000003
3,0,0.5000003
4,0,0.5000003
5,0,0.5000003
6,0,0.5000003
7,0,0.5000003
8,0,0.5000003
9,0,0.5000003
10,0,0.5000003
11,0,0.5000003
12,0,0.5000003
13,0,0.5000003
14,0,0.5000003
15,0,0.5000003
16,0,0.5000003
17,0,0.5000003
18,0,0.5000003
19,0,0.5000003
20,0,0.5493509
21,0,0.74564344
22,0,1.3519374
23,0,2.124177
24,0,2.982938
25,0,3.8909326
26,0,4.8273454
27,0,5.7825212
28,0,6.748873
29,0,7.7218776
30,0,8.6999035
31,0,9.681736
32,0,10.66663
33,0,11.654164
34,0,12.643317
35,0,13.63381
36,0,14.625441
37,0,15.618022
38,0,16.61156
39,0,17.605759
40,0,18.600498
41,0,19.595713
42,0,20.591335
43,0,21.587389
44,0,22.583786
45,0,23.580442
46,0,24.57735
47,0,25.574478
48,0,26.57182
49,0,27.569359
50,0,28.567064
51,0,29.564909
52,0,30.562868
53,0,31.560957
54,0,32.55918
55,0,33.55749
56,0,34.5559
57,0,35.55439
58,0,36.552956
59,0,37.551594
60,0,38.550316
-60,0.33333397,38.535034
-59,0.33333397,37.53593
-58,0.33333397,36.536873
-57,0.33333397,35.537872
-56,0.33333397,34.538925
-55,0.33333397,33.540035
-54,0.33333397,32.54121
-53,0.33333397,31.542448
-52,0.33333397,30.543783
-51,0.33333397,29.5452
-50,0.33333397,28.546707
-49,0.33333397,27.548311
-48,0.33333397,26.550018
-47,0.33333397,25.551874
-46,0.33333397,24.553879
-45,0.33333397,23.556036
-44,0.33333397,22.558363
-43,0.33333397,21.560875
-42,0.33333397,20.563631
-41,0.33333397,19.566679
-40,0.33333397,18.570023
-39,0.33333397,17.573696
-38,0.33333397,16.577751
-37,0.33333397,15.582256
-36,0.33333397,14.587441
-35,0.33333397,13.593295
-34,0.33333397,12.599941
-33,0.33333397,11.607537
-32,0.33333397,10.616271
-31,0.33333397,9.626862
-30,0.33333397,8.639612
-29,0.33333397,7.6550717
-28,0.33333397,6.67411
-27,0.33333397,5.6979046
-26,0.33333397,4.729767
-25,0.33333397,3.7753742
-24,0.33333397,2.8423367
-23,0.33333397,1.9479145
-22,0.33333397,1.1262205
-21,0.33333397,0.45373553
-20,0.33333397,0.22475561
-19,0.33333397,0.16666539
-18,0.33333397,0.16666539
-17,0.33333397,0.16666539
-16,0.33333397,0.16666539
-15,0.33333397,0.16666539
-14,0.33333397,0.16666539
-13,0.33333397,0.16666539
-12,0.33333397,0.16666539
-11,0.33333397,0.16666539
-10,0.33333397,0.16666539
-9,0.33333397,0.16666539
-8,0.33333397,0.16666539
-7,0.33333397,0.16666539
-6,0.33333397,0.16666539
-5,0.33333397,0.16666539
-4,0.33333397,0.16666539
-3,0.33333397,0.16666539
-2,0.33333397,0.16666539
-1,0.33333397,0.16666539
0,0.33333397,0.16666539
1,0.33333397,0.16666539
2,0.33333397,0.16666539
3,0.33333397,0.16666539
4,0.33333397,0.16666539
5,0.33333397,0.16666539
6,0.33333397,0.16666539
7,0.33333397,0.16666539
8,0.33333397,0.16666539
9,0.33333397,0.16666539
10,0.33333397,0.16666539
11,0.33333397,0.16666539
12,0.33333397,0.16666539
13,0.33333397,0.16666539
14,0.33333397,0.16666539
15,0.33333397,0.16666539
16,0.33333397,0.16666539
17,0.33333397,0.16666539
18,0.33333397,0.16666539
19,0.33333397,0.16666539
20,0.33333397,0.2247584
21,0.33333397,0.45374253
22,0.33333397,1.126231
23,0.33333397,1.9479291
24,0.33333397,2.842346
25,0.33333397,3.775385
26,0.33333397,4.7297797
27,0.33333397,5.6979203
28,0.33333397,6.674119
29,0.33333397,7.6550827
30,0.33333397,8.639626
31,0.33333397,9.626867
32,0.33333397,10.616276
33,0.33333397,11.607547
34,0.33333397,12.599957
35,0.33333397,13.593307
36,0.33333397,14.587457
37,0.33333397,15.5822735
38,0.33333397,16.57776
39,0.33333397,17.57371
40,0.33333397,18.57004
41,0.33333397,19.566698
42,0.33333397,20.563643
43,0.33333397,21.560892
44,0.33333397,22.558378
45,0.33333397,23.556044
46,0.33333397,24.55389
47,0.33333397,25.551888
48,0.33333397,26.550034
49,0.33333397,27.548317
50,0.33333397,28.546719
51,0.33333397,29.54522
52,0.33333397,30.543795
53,0.33333397,31.542463
54,0.33333397,32.541225
55,0.33333397,33.540047
56,0.33333397,34.53894
57,0.33333397,35.537888
58,0.33333397,36.53689
59,0.33333397,37.53594
60,0.33333397,38.535046
-60,0.666667,38.522533
-59,0.666667,37.52311
-58,0.666667,36.52372
-57,0.666667,35.524357
-56,0.666667,34.525036
-55,0.666667,33.525753
-54,0.666667,32.52651
-53,0.666667,31.527304
-52,0.666667,30.528164
-51,0.666667,29.529078
-50,0.666667,28.530046
-49,0.666667,27.53108
-48,0.666667,26.532177
-47,0.666667,25.533371
-46,0.666667,24.534664
-45,0.666667,23.53605
-44,0.666667,22.53755
-43,0.666667,21.539167
-42,0.666667,20.540941
-41,0.666667,19.542906
-40,0.666667,18.54506
-39,0.666667,17.547426
-38,0.666667,16.550041
-37,0.666667,15.552946
-36,0.666667,14.55629
-35,0.666667,13.560066
-34,0.666667,12.564356
-33,0.666667,11.569261
-32,0.666667,10.574905
-31,0.666667,9.581754
-30,0.666667,8.590011
-29,0.666667,7.6000376
-28,0.666667,6.61241
-27,0.666667,5.6279135
-26,0.666667,4.6487603
-25,0.666667,3.6788342
-24,0.666667,2.7235758
-23,0.666667,1.7959592
-22,0.666667,0.9246104
-21,0.666667,0.17713837
-20,0.666667,-0.09642437
-19,0.666667,-0.16666648
-18,0.666667,-0.16666648
-17,0.666667,-0.16666648
-16,0.666667,-0.16666648
-15,0.666667,-0.16666648
-14,0.666667,-0.16666648
-13,0.666667,-0.16666648
-12,0.666667,-0.16666648
-11,0.666667,-0.16666648
-10,0.666667,-0.16666648
-9,0.666667,-0.16666648
-8,0.666667,-0.16666648
-7,0.666667,-0.16666648
-6,0.666667,-0.16666648
-5,0.666667,-0.16666648
-4,0.666667,-0.16666648
-3,0.666667,-0.16666648
-2,0.666667,-0.16666648
-1,0.666667,-0.16666648
0,0.666667,-0.16666648
1,0.666667,-0.16666648
2,0.666667,-0.16666648
3,0.666667,-0.16666648
4,0.666667,-0.16666648
5,0.666667,-0.16666648
6,0.666667,-0.16666648
7,0.666667,-0.16666648
8,0.666667,-0.16666648
9,0.666667,-0.16666648
10,0.666667,-0.16666648
11,0.666667,-0.16666648
12,0.666667,-0.16666648
13,0.666667,-0.16666648
14,0.666667,-0.16666648
15,0.666667,-0.16666648
16,0.666667,-0.16666648
17,0.666667,-0.16666648
18,0.666667,-0.16666648
19,0.666667,-0.16666648
20,0.666667,-0.096421026
21,0.666667,0.17714636
22,0.666667,0.9246218
23,0.666667,1.7959746
24,0.666667,2.7235851
25,0.666667,3.6788452
26,0.666667,4.648773
27,0.666667,5.6279287
28,0.666667,6.6124187
29,0.666667,7.600048
30,0.666667,8.590024
31,0.666667,9.581759
32,0.666667,10.57491
33,0.666667,11.56927
34,0.666667,12.564372
35,0.666667,13.560078
36,0.666667,14.556305
37,0.666667,15.552963
38,0.666667,16.55005
39,0.666667,17.54744
40,0.666667,18.545076
41,0.666667,19.542925
42,0.666667,20.540955
43,0.666667,21.539183
44,0.666667,22.537565
45,0.666667,23.53606
46,0.666667,24.534674
47,0.666667,25.533386
48,0.666667,26.532192
49,0.666667,27.531086
50,0.666667,28.530058
51,0.666667,29.529095
52,0.666667,30.528175
53,0.666667,31.527319
54,0.666667,32.526524
55,0.666667,33.525764
56,0.666667,34.52505
57,0.666667,35.524376
58,0.666667,36.523735
59,0.666667,37.52312
60,0.666667,38.522545
-60,1,38.512806
-59,1,37.513138
-58,1,36.51348
-57,1,35.51384
-56,1,34.514225
-55,1,33.514633
-54,1,32.51506
-53,1,31.515514
-52,1,30.516006
-51,1,29.516525
-50,1,28.517076
-49,1,27.517664
-48,1,26.518288
-47,1,25.518965
-46,1,24.519701
-45,1,23.52049
-44,1,22.521341
-43,1,21.522263
-42,1,20.523272
-41,1,19.52439
-40,1,18.525614
-39,1,17.526962
-38,1,16.52845
-37,1,15.530105
-36,1,14.532009
-35,1,13.53416
-34,1,12.536604
-33,1,11.5394
-32,1,10.54262
-31,1,9.546528
-30,1,8.551245
-29,1,7.55698
-28,1,6.5640683
-27,1,5.5729685
-26,1,4.584977
-25,1,3.6024115
-24,1,2.6286378
-23,1,1.6720619
-22,1,0.753552
-21,1,-0.0751293
-20,1,-0.29535258
-19,1,-0.34848475
-18,1,-0.34848475
-17,1,-0.34848475
-16,1,-0.34848475
-15,1,-0.34848475
-14,1,-0.34848475
-13,1,-0.34848475
-12,1,-0.34848475
-11,1,-0.34848475
-10,1,-0.34848475
-9,1,-0.34848475
-8,1,-0.34848475
-7,1,-0.34848475
-6,1,-0.34848475
-5,1,-0.34848475
-4,1,-0.34848475
-3,1,-0.34848475
-2,1,-0.34848475
-1,1,-0.34848475
0,1,-0.34848475
1,1,-0.34848475
2,1,-0.34848475
3,1,-0.34848475
4,1,-0.34848475
5,1,-0.34848475
6,1,-0.34848475
7,1,-0.34848475
8,1,-0.34848475
9,1,-0.34848475
10,1,-0.34848475
11,1,-0.34848475
12,1,-0.34848475
13,1,-0.34848475
14,1,-0.34848475
15,1,-0.34848475
16,1,-0.34848475
17,1,-0.34848475
18,1,-0.34848475
19,1,-0.34848475
20,1,-0.2953496
21,1,-0.075120114
22,1,0.7535645
23,1,1.672078
24,1,2.6286476
25,1,3.6024225
26,1,4.58499
27,1,5.5729847
28,1,6.564077
29,1,7.5569906
30,1,8.551258
31,1,9.546534
32,1,10.542625
33,1,11.53941
34,1,12.536619
35,1,13.534172
36,1,14.532023
37,1,15.530122
38,1,16.52846
39,1,17.526976
40,1,18.52563
41,1,19.52441
42,1,20.523285
43,1,21.522278
44,1,22.521358
45,1,23.520498
46,1,24.51971
47,1,25.51898
48,1,26.518303
49,1,27.51767
50,1,28.51709
51,1,29.516542
52,1,30.516018
53,1,31.51553
54,1,32.51508
55,1,33.514645
56,1,34.51424
57,1,35.51386
58,1,36.513496
59,1,37.513145
60,1,38.512817
-60,1.333334,38.505848
-59,1.333334,37.506
-58,1.333334,36.50616
-57,1.333334,35.50632
-56,1.333334,34.506496
-55,1.333334,33.506687
-54,1.333334,32.50688
-53,1.333334,31.507088
-52,1.333334,30.507315
-51,1.333334,29.507551
-50,1.333334,28.507803
-49,1.333334,27.508072
-48,1.333334,26.508354
-47,1.333334,25.508663
-46,1.333334,24.509
-45,1.333334,23.509361
-44,1.333334,22.50975
-43,1.333334,21.510172
-42,1.333334,20.510633
-41,1.333334,19.511143
-40,1.333334,18.511703
-39,1.333334,17.51232
-38,1.333334,16.513002
-37,1.333334,15.513759
-36,1.333334,14.514629
-35,1.333334,13.515614
-34,1.333334,12.516732
-33,1.333334,11.518013
-32,1.333334,10.519489
-31,1.333334,9.521278
-30,1.333334,8.52344
-29,1.333334,7.5260735
-28,1.333334,6.529331
-27,1.333334,5.5334272
-26,1.333334,4.5389676
-25,1.333334,3.5470493
-24,1.333334,2.5593088
-23,1.333334,1.5799901
-22,1.333334,0.6208953
-21,1.333334,-0.287469
-20,1.333334,-0.20491919
-19,1.333334,-0.16666533
-18,1.333334,-0.16666533
-17,1.333334,-0.16666533
-16,1.333334,-0.16666533
-15,1.333334,-0.16666533
-14,1.333334,-0.16666533
-13,1.333334,-0.16666533
-12,1.333334,-0.16666533
-11,1.333334,-0.16666533
-10,1.333334,-0.16666533
-9,1.333334,-0.16666533
-8,1.333334,-0.16666533
-7,1.333334,-0.16666533
-6,1.333334,-0.16666533
-5,1.333334,-0.16666533
-4,1.333334,-0.16666533
-3,1.333334,-0.16666533
-2,1.333334,-0.16666533
-1,1.333334,-0.16666533
0,1.333334,-0.16666533
1,1.333334,-0.16666533
2,1.333334,-0.16666533
3,1.333334,-0.16666533
4,1.333334,-0.16666533
5,1.333334,-0.16666533
6,1.333334,-0.16666533
7,1.333334,-0.16666533
8,1.333334,-0.16666533
9,1.333334,-0.16666533
10,1.333334,-0.16666533
11,1.333334,-0.16666533
12,1.333334,-0.16666533
13,1.333334,-0.16666533
14,1.333334,-0.16666533
15,1.333334,-0.16666533
16,1.333334,-0.16666533
17,1.333334,-0.16666533
18,1.333334,-0.16666533
19,1.333334,-0.16666533
20,1.333334,-0.20491903
21,1.333334,-0.28745845
22,1.333334,0.62090886
23,1.333334,1.5800067
24,1.333334,2.5593188
25,1.333334,3.5470605
26,1.333334,4.5389805
27,1.333334,5.533443
28,1.333334,6.52934
29,1.333334,7.5260844
30,1.333334,8.523454
31,1.333334,9.521284
32,1.333334,10.519494
33,1.333334,11.518023
34,1.333334,12.516748
35,1.333334,13.515626
36,1.333334,14.514645
37,1.333334,15.513776
38,1.333334,16.513012
39,1.333334,17.512335
40,1.333334,18.51172
41,1.333334,19.511162
42,1.333334,20.510645
43,1.333334,21.510185
44,1.333334,22.509768
45,1.333334,23.509369
46,1.333334,24.509012
47,1.333334,25.508678
48,1.333334,26.50837
49,1.333334,27.508078
50,1.333334,28.507816
51,1.333334,29.507568
52,1.333334,30.507326
53,1.333334,31.507101
54,1.333334,32.506897
55,1.333334,33.506695
56,1.333334,34.50651
57,1.333334,35.50634
58,1.333334,36.506176
59,1.333334,37.50601
60,1.333334,38.505863
-60,1.666667,38.50167
-59,1.666667,37.501713
-58,1.666667,36.50176
-57,1.666667,35.501804
-56,1.666667,34.501854
-55,1.666667,33.501907
-54,1.666667,32.501965
-53,1.666667,31.502022
-52,1.666667,30.502087
-51,1.666667,29.502153
-50,1.666667,28.502226
-49,1.666667,27.502304
-48,1.666667,26.502382
-47,1.666667,25.50247
-46,1.666667,24.502567
-45,1.666667,23.50267
-44,1.666667,22.50278
-43,1.666667,21.5029
-42,1.666667,20.50303
-41,1.666667,19.503178
-40,1.666667,18.503338
-39,1.666667,17.503513
-38,1.666667,16.50371
-37,1.666667,15.503926
-36,1.666667,14.504175
-35,1.666667,13.5044565
-34,1.666667,12.504776
-33,1.666667,11.505142
-32,1.666667,10.505565
-31,1.666667,9.506075
-30,1.666667,8.506693
-29,1.666667,7.5074463
-28,1.666667,6.5083795
-27,1.666667,5.5095534
-26,1.666667,4.5111446
-25,1.666667,3.5134706
-24,1.666667,2.5170183
-23,1.666667,1.5230776
-22,1.666667,0.5401189
-21,1.666667,-0.40550187
-20,1.666667,0.005662407
-19,1.666667,0.14236146
-18,1.666667,0.14236146
-17,1.666667,0.14236146
-16,1.666667,0.14236146
-15,1.666667,0.14236146
-14,1.666667,0.14236146
-13,1.666667,0.14236146
-12,1.666667,0.14236146
-11,1.666667,0.14236146
-10,1.666667,0.14236146
-9,1.666667,0.14236146
-8,1.666667,0.14236146
-7,1.666667,0.14236146
-6,1.666667,0.14236146
-5,1.666667,0.14236146
-4,1.666667,0.14236146
-3,1.666667,0.14236146
-2,1.666667,0.14236146
-1,1.666667,0.14236146
0,1.666667,0.14236146
1,1.666667,0.14236146
2,1.666667,0.14236146
3,1.666667,0.14236146
4,1.666667,0.14236146
5,1.666667,0.14236146
6,1.666667,0.14236146
7,1.666667,0.14236146
8,1.666667,0.14236146
9,1.666667,0.14236146
10,1.666667,0.14236146
11,1.666667,0.14236146
12,1.666667,0.14236146
13,1.666667,0.14236146
14,1.666667,0.14236146
15,1.666667,0.14236146
16,1.666667,0.14236146
17,1.666667,0.14236146
18,1.666667,0.14236146
19,1.666667,0.14236146
20,1.666667,0.005657171
21,1.666667,-0.40550002
22,1.666667,0.54013157
23,1.666667,1.5230947
24,1.666667,2.5170286
25,1.666667,3.513482
26,1.666667,4.511157
27,1.666667,5.509569
28,1.666667,6.508388
29,1.666667,7.5074573
30,1.666667,8.506706
31,1.666667,9.50608
32,1.666667,10.505569
33,1.666667,11.505151
34,1.666667,12.504792
35,1.666667,13.504469
36,1.666667,14.5041895
37,1.666667,15.503943
38,1.666667,16.50372
39,1.666667,17.503529
40,1.666667,18.503355
41,1.666667,19.503197
42,1.666667,20.503044
43,1.666667,21.502914
44,1.666667,22.502798
45,1.666667,23.50268
46,1.666667,24.502579
47,1.666667,25.502483
48,1.666667,26.502398
49,1.666667,27.50231
50,1.666667,28.50224
51,1.666667,29.502172
52,1.666667,30.502098
53,1.666667,31.502035
54,1.666667,32.50198
55,1.666667,33.50192
56,1.666667,34.50187
57,1.666667,35.50182
58,1.666667,36.501774
59,1.666667,37.50172
60,1.666667,38.501682
-60,2,38.50019
-59,2,37.500195
-58,2,36.500202
-57,2,35.500206
-56,2,34.500206
-55,2,33.500217
-54,2,32.50022
-53,2,31.500229
-52,2,30.500237
-51,2,29.500244
-50,2,28.500252
-49,2,27.500261
-48,2,26.500269
-47,2,25.500278
-46,2,24.50029
-45,2,23.500301
-44,2,22.500315
-43,2,21.500326
-42,2,20.500341
-41,2,19.500359
-40,2,18.500376
-39,2,17.500397
-38,2,16.50042
-37,2,15.500444
-36,2,14.500473
-35,2,13.500505
-34,2,12.500542
-33,2,11.500583
-32,2,10.500633
-31,2,9.500689
-30,2,8.500758
-29,2,7.5008445
-28,2,6.5009503
-27,2,5.5010843
-26,2,4.501266
-25,2,3.5015311
-24,2,2.5019364
-23,2,1.5026357
-22,2,0.51669425
-21,2,-0.41054356
-20,2,-0.10496993
-19,2,0.00000017881393
-18,2,0.00000017881393
-17,2,0.00000017881393
-16,2,0.00000017881393
-15,2,0.00000017881393
-14,2,0.00000017881393
-13,2,0.00000017881393
-12,2,0.00000017881393
-11,2,0.00000017881393
-10,2,0.00000017881393
-9,2,0.00000017881393
-8,2,0.00000017881393
-7,2,0.00000017881393
-6,2,0.00000017881393
-5,2,0.00000017881393
-4,2,0.00000017881393
-3,2,0.00000017881393
-2,2,0.00000017881393
-1,2,0.00000017881393
0,2,0.00000017881393
1,2,0.00000017881393
2,2,0.00000017881393
3,2,0.00000017881393
4,2,0.00000017881393
5,2,0.00000017881393
6,2,0.00000017881393
7,2,0.00000017881393
8,2,0.00000017881393
9,2,0.00000017881393
10,2,0.00000017881393
11,2,0.00000017881393
12,2,0.00000017881393
13,2,0.00000017881393
14,2,0.00000017881393
15,2,0.00000017881393
16,2,0.00000017881393
17,2,0.00000017881393
18,2,0.00000017881393
19,2,0.00000017881393
20,2,-0.10497516
21,2,-0.41054615
22,2,0.5167062
23,2,1.5026528
24,2,2.5019464
25,2,3.5015423
26,2,4.501279
27,2,5.5010996
28,2,6.500959
29,2,7.500855
30,2,8.5007715
31,2,9.500694
32,2,10.500638
33,2,11.500592
34,2,12.500558
35,2,13.500518
36,2,14.500488
37,2,15.500462
38,2,16.50043
39,2,17.500412
40,2,18.500393
41,2,19.500378
42,2,20.500353
43,2,21.500341
44,2,22.50033
45,2,23.500309
46,2,24.5003
47,2,25.50029
48,2,26.500284
49,2,27.500267
50,2,28.500265
51,2,29.500263
52,2,30.500248
53,2,31.500242
54,2,32.500237
55,2,33.500225
56,2,34.50022
57,2,35.500217
58,2,36.500214
59,2,37.500202
60,2,38.500202
-60,2.333334,38.5
-59,2.333334,37.5
-58,2.333334,36.5
-57,2.333334,35.5
-56,2.333334,34.499996
